,key_mlbam,name_first,name_last,at_bats,woba_P,hold_P,swing_P,Correct_P,Precision_P,ops_P,Decision,Decision_P,Total_Score
157,624512,Reese,McGuire,32,118.77980127231143,103.76826004718691,86.76813968948447,98.78452175596163,92.50972678257308,150.14132651338616,381.8306482752061,94.84362861436091,244.98495512774707
158,669134,Luis,Campusano,58,100.63224801063708,88.62228673726923,114.81284198197856,101.11632821089964,97.74382974527128,144.87922892372865,402.2952866754187,99.92687840828005,244.8061073320087
159,621020,Dansby,Swanson,56,107.02257107681778,107.50477146863912,103.45263832433243,99.77485550447908,105.70540984018182,141.2303128066844,416.4376751376324,103.4397327197115,244.67004552639588
160,665862,Jazz,Chisholm,59,114.61010470000215,109.10529946367635,89.25050284081215,94.28722067225813,102.52581750188925,145.3938837445441,395.1688404786359,98.1567271135083,243.55061085805238
161,664023,Ian,Happ,56,98.63362845084394,103.80444144887701,89.3385831340429,95.49562510288489,114.8653808023707,143.11288213964366,403.5040304881755,100.22712054385734,243.34000268350098
162,650333,Luis,Arráez,89,89.093598362062,95.28163654890398,94.32446435453839,95.54309471239698,98.37231956471251,147.9405875057399,383.5215151805519,95.26362620630734,243.20421371204725
163,663886,Tyler,Stephenson,40,111.75088419327577,116.0366949590158,94.72771701987065,102.35831727645468,100.8155536454047,140.34532424732802,413.93828290074583,102.81890400900508,243.1642282563331
164,605113,Nick,Ahmed,59,104.95872746210723,90.73269504125922,118.33174519176278,105.83905186071279,94.94069044736314,141.32018255711816,409.8441825410979,101.80196276614157,243.12214532325973
165,663647,Ke'Bryan,Hayes,66,102.23879387688228,103.55025950086932,78.48534119861816,95.08056900359013,102.49581287282811,148.77782743660865,379.6119825759057,94.29253009318562,243.07035752979425
166,663837,Matt,Vierling,46,102.43573156459232,106.11025202741857,90.91514636582014,103.19863883313474,117.9342342891541,138.57057705711588,418.15827151552753,103.86711487092812,242.437691928044
167,669394,Jake,Burger,46,97.17468190719633,98.35630997669872,107.51704265870903,100.39238769066881,101.71064500954617,140.8270444734262,407.97638533562275,101.33801712614844,242.16506159957464
168,676801,Chas,McCormick,42,110.83572681589682,110.58636687721044,111.28013915176382,102.0240860363683,106.5044313153954,135.11355291778528,430.39502338073794,106.90662454515841,242.0201774629437
169,671056,Iván,Herrera,37,101.5742242280076,101.3764384503546,100.25237761420168,101.57064565398444,74.98156802376975,147.71833373955914,378.18102974231044,93.93709304346939,241.65542678302853
170,543510,James,McCann,29,97.19602490783485,77.58599072972541,111.28013915176382,97.72128953061706,87.22345668071173,148.77429855075866,373.81087609281803,92.85158240781864,241.62588095857728
171,641355,Cody,Bellinger,68,94.41672680998009,95.91552685442683,89.29887709709443,96.16929473541761,114.44191396070296,143.00740568028283,395.82561264764183,98.3198639805011,241.32726966078394
172,553869,Elías,Díaz,54,109.14099093186167,82.56268596719227,107.66804974109485,91.97625938127142,88.35450074140748,149.23321316408672,370.561495830966,92.04446276937674,241.27767593346346
173,647351,Abraham,Toro,52,98.55540987158079,105.85319544339194,119.85956031085674,109.2106110612058,86.36269888452051,136.4330888966117,421.286065699975,104.64403351628025,241.07712241289195
174,667670,Brent,Rooker,21,162.01675051375742,90.97589190087393,92.27208884889207,84.26360684241637,86.60485060496202,153.01729226201476,354.11643819714436,87.95964415722652,240.97693641924127
175,608336,Joey,Gallo,29,129.1038108624271,110.97982780518325,103.64326685703493,106.47604615431891,98.87679299837768,135.07140263160986,419.9759338149148,104.31860740786341,239.39001003947328
176,553993,Eugenio,Suárez,63,111.40063877724185,104.398796349557,89.06602474482041,98.50601410407972,95.59995130363377,142.54083612615426,387.5707865020909,96.26943228058042,238.81026840673468
177,650859,Luis,Rengifo,50,95.0950199249786,91.67449544023822,120.21002686147328,101.38881775469726,108.49867446757466,133.8403981199734,421.77201452398344,104.76473925322942,238.6051373732028
178,665120,Jared,Walsh,32,112.10677872892315,108.75078364469073,114.48573986806979,108.69921563241166,94.18534155881504,132.52882916877928,426.1210807039872,105.84501193290772,238.373841101687
179,650907,René,Pinto,23,127.50308581453787,90.88922067962827,118.49274076345225,105.549639248683,83.70035500327786,139.2298000174676,398.63195569504137,99.0169367769211,238.2467367943887
180,679529,Spencer,Torkelson,72,85.81012692831153,110.36929440133368,105.13996518496205,101.27574310700618,111.95404626590506,131.6557802282735,428.7390489592069,106.49529396250341,238.1510741907769
181,624503,Nick,Gordon,38,104.14597990523187,75.75497227995731,135.23628021915744,92.65595387862045,67.53787725143425,145.89252214349062,371.1850836291694,92.19935690846276,238.09187905195338
182,676694,Jake,Meyers,32,97.87099730302813,91.11167681415883,104.4295600147934,95.39914538465607,83.37718760944281,144.69893952054198,374.31756982305103,92.97744101081064,237.6763805313526
183,643446,Jeff,McNeil,62,84.26664166618495,91.06900155569787,87.4843861256005,97.5021514563028,108.04797379822722,142.2540743070768,384.10351293582835,95.40818971687197,237.66226402394875
184,668804,Bryan,Reynolds,70,100.26057489951768,104.3087197349327,88.78734506789668,95.41701039315507,95.95855431613391,142.13737028780673,384.4716295121184,95.49962688150543,237.63699716931217
185,694192,Jackson,Chourio,51,111.93232062321366,92.57187129209555,136.37271954873017,105.34094374013945,72.28543778384801,136.6072938712307,406.5709723648132,100.98892397070014,237.59621784193084
186,666182,Bo,Bichette,70,91.31236943181223,92.20904060315506,108.47701625387607,95.65894697884086,114.54470693078393,135.09984385395114,410.8897107666559,102.0616634768587,237.16150733080985
187,663527,Tyler,Nevin,35,90.70226451355958,100.10315593956001,115.15918539670551,103.49337980466883,94.52757323762432,134.2839931678821,413.2832943785587,102.6562101853804,236.94020335326252
188,664034,Ty,France,53,94.54707663990645,100.31763281004089,90.15752014610496,97.81376191166171,98.82867777064125,140.62980988506524,387.1175926384488,96.1568626094769,236.78667249454213
189,600869,Jeimer,Candelario,45,109.1409909318617,99.06308158916498,100.93436657756357,95.8817569553106,96.92198743565115,139.14639064313158,392.8011925576903,97.5686226197541,236.7150132628857
190,453568,Charlie,Blackmon,60,91.10900112572801,93.64234175242689,85.70818798305044,88.2800672453904,93.42941412485595,146.73483502075337,361.0600111057237,89.68437121403255,236.41920623478592
191,664056,Harrison,Bader,52,108.41095085873889,92.7054427516535,98.3536583412054,94.34329546828944,90.41646897804407,142.9668058403961,375.8188655391924,93.35035066063901,236.3171565010351
192,666152,David,Hamilton,20,97.51510276738075,116.73929255308528,123.64459905751539,116.77053666687019,103.47860600584934,121.52841251840627,460.63303428332017,114.41750060771707,235.94591312612334
193,543685,Anthony,Rendon,61,101.51745770925125,116.51535706493566,100.79722749253972,107.14302925031424,115.22264121027166,126.72338610413287,439.6782550180613,109.21250380793772,235.9358899120706
194,686217,Sal,Frelick,58,105.05024914281138,111.8803025984948,86.44643578173743,95.80310518049218,106.31113833660157,136.4542085698155,400.44098189732597,99.46628417755056,235.92049274736607
195,457705,Andrew,McCutchen,36,108.35011418597861,107.50477146863912,89.26926871609407,98.08725080017095,119.13447741755752,132.08981027298208,413.99576840246164,102.83318294025399,234.92299321323605
196,545341,Randal,Grichuk,33,91.45411097847699,88.91515615807978,80.2501003498297,89.09336245777087,97.37865977112956,145.86224832228487,355.6372787368099,88.33740858231201,234.19965690459688
197,596115,Trevor,Story,22,95.12090316393478,107.50477146863912,116.77545466543118,106.14627133076702,116.10049242390154,123.23740581944635,446.52698988873885,110.91367386719548,234.15107968664182
198,592663,J. T.,Realmuto,55,107.41544166811683,99.80191126439155,118.18969027556616,101.53877061653355,99.0673070503977,130.1204244817583,418.5976792068889,103.97626016892352,234.09668465068182
199,683146,Brett,Baty,54,97.8050909075379,90.86969141003661,106.59017160130637,102.0240860363683,104.056053584007,133.75470500858222,403.54000263171827,100.23605573184722,233.99076074042944
200,664040,Brandon,Lowe,20,84.70289948407526,90.99678188753315,121.13828961716034,100.56919710893347,106.37779108790978,129.47984293746774,419.0820597015367,104.09657634561059,233.57641928307834
201,679032,Johan,Rojas,49,92.96836849564083,93.21971351756744,96.01190457117671,98.48438344661288,99.1352944179813,137.39462193053154,386.85129595333837,96.090716677981,233.48533860851256
202,594807,Adam,Duvall,23,84.79574153685284,112.34170603399154,96.92479163406925,102.55106995184542,111.1695834792571,128.00717678509213,422.9871510991633,105.0665692990172,233.07374608410933
203,607043,Brandon,Nimmo,58,94.49613532706167,105.53560267572782,68.4740659337506,89.27107528182226,97.42503056149675,143.41980289839597,360.7057744527974,89.59638170951399,233.01618460790996
204,664983,Jake,McCarthy,35,118.36035414101276,90.53251259218858,101.73289795871518,99.03724838661329,118.72081603763544,131.13099027773555,410.02347497515245,101.84649754905028,232.97748782678582
205,541645,Avisaíl,García,34,104.25616397199578,79.45643409350856,132.47635613305218,101.34543357936363,90.88674911972092,132.51880808528824,404.1649729256453,100.39129327163083,232.91010135691909
206,592450,Aaron,Judge,56,98.88783883344921,113.41982401931776,91.86880174727978,98.03157213368078,100.84340324585924,132.2236449188966,404.1636011461376,100.39095253275417,232.61459745165078
207,682626,Francisco,Álvarez,41,111.1085379582049,96.83892259370481,113.64393295727517,98.42423244023243,97.16999121447712,130.69453854733692,406.07707920568953,100.86624492549856,231.56078347283548
208,543807,George,Springer,75,72.50758006255856,103.98718042703332,109.254925891339,105.9389943081733,111.55330492124662,124.45741886633064,430.7344055477922,106.99092431615853,231.44834318248917
209,694671,Wyatt,Langford,65,84.97666451149634,110.51994863884573,136.21862608031356,111.96149701393662,88.35450074140748,120.38837112517547,447.0545724745034,111.04472109206777,231.43309221724326
210,680977,Brendan,Donovan,69,80.87574375291075,115.43736735732597,76.18945364459574,94.46423891799108,102.8318647183128,134.3466656854796,388.9229246382256,96.6052924002386,230.9519580857182
211,608070,José,Ramírez,81,91.74170252243447,89.1712291644808,107.72067342132021,94.016234275938,99.0424157672192,134.04438348785962,389.95055262895823,96.8605468381603,230.90493032601992
212,696285,Jacob,Young,36,85.41468855537003,99.89424500542528,127.50849277806273,107.81388265441014,98.23369190570531,123.09469485365905,433.45031234360346,107.66553348296246,230.7602283366215
213,608369,Corey,Seager,67,95.61345733810077,81.6396248818448,94.52169762661299,91.17045986228656,106.14902164470999,137.82476774457356,373.48080401545434,92.76959518740335,230.59436293197692
214,686554,Oliver,Dunn,32,107.21322886377173,98.01973427752743,131.1382111216072,116.18053816581653,95.21468955399334,121.14548336952753,440.5531731189445,109.42982635080583,230.57530972033334
215,666624,Christopher,Morel,66,94.04243487409427,99.55107706497367,106.91074354597194,98.1595373228695,111.10225693887479,126.83416516250257,415.72361487268995,103.26236595546038,230.09653111796297
216,572191,Michael,Taylor,36,138.00799215659322,91.89646758416131,102.36809337554034,94.06372427690935,90.34324032099835,135.12883796832398,378.67152555760936,94.05892821608649,229.18776618441046
217,605204,J. D.,Davis,35,106.97172900029675,87.11194537518321,118.02439000944649,103.75176663769719,96.40487317341825,128.18546889302564,405.29297519574516,100.67147986446923,228.85694875749488
218,666310,Bo,Naylor,30,118.1569858349285,113.98786141547048,98.84379285121142,100.79791058015309,100.09544254793754,125.76859282736407,413.72500739477255,102.76592810732606,228.53452093469014
219,679845,Nick,Loftin,25,92.24786363979962,106.87459145636646,101.05568192200775,103.67775339284219,85.693220598594,129.7959365424417,397.30124736981037,98.68639964805949,228.4823361905012
220,641343,Jake,Bauers,26,96.36528965221234,112.95607473886493,116.64584816746735,108.06211919410333,119.97050883803159,114.04404077184589,457.6345509384672,113.6727017235777,227.7167424954236
221,593871,Jorge,Polanco,47,90.8666899525213,110.16266432212534,86.9376087123155,94.90186588882385,103.65287761027537,127.41973418651114,395.65501653354005,98.27748929276451,225.69722347927564
222,621439,Byron,Buxton,45,103.13032766315047,96.19622380022037,124.64173292088243,98.5216698596589,98.96184830418274,121.44160650946456,418.32147488494445,103.9076532609906,225.34925977045515
223,680869,Zack,Gelof,59,106.16514961684409,99.42602598941838,102.2445722975608,98.37033088906034,105.91296927916112,124.38652273549509,405.95389845520066,100.83564782857988,225.222170564075
224,665833,Oneil,Cruz,53,123.01863949169642,99.57560307558342,109.21939583413858,99.71108206562236,76.79611026322085,128.9769281243731,385.30219123856523,95.70593166159644,224.68285978596953
225,656413,Stuart,Fairchild,38,78.29679784242252,91.70218329751403,119.22872051974697,104.51247837871875,88.7536927628295,124.07690070244814,404.19707495880925,100.39926715566796,224.4761678581161
226,671732,Lawrence,Butler,42,81.68626961049277,110.61765014931146,107.00013379977291,104.34281526446757,102.11775454665786,118.80588949662328,424.07835376020984,105.3376151681605,224.1435046647838
227,642731,Thairo,Estrada,67,97.95067518414324,93.6587918783386,100.79722749253972,90.73288283866746,95.0985740789275,129.04622735115726,380.2874762884733,94.46031723938641,223.50654459054368
228,669304,José,Miranda,26,84.8671585005279,92.63709030808265,94.84102768616236,94.09335998084033,93.25438712199934,129.92146850795874,374.8258650970847,93.10369742426161,223.02516593222035
229,672580,Maikel,García,71,86.01620044660501,106.42142578702978,94.12793725243182,103.35574916988628,111.30268882346117,119.82999910819596,415.207801032809,103.13424199138154,222.96424109957752
230,669707,Jared,Triolo,56,94.31205194655439,99.9427020730971,114.48573986806979,100.68279035980625,103.87057042253818,118.81909633889052,418.98180272351135,104.07167332739351,222.89076966628403
231,663611,Nick,Madrigal,25,69.47061335836761,104.55438322936259,92.73344929313653,97.38662758016974,122.15842085331485,118.99100610318682,416.8328809559837,103.53789863182791,222.52890473501475
232,682998,Corbin,Carroll,78,78.84432789726463,104.7625552218551,100.46123673423124,96.03071220845565,92.28500679848585,123.79345068965452,393.53951096302785,97.75201490885215,221.54546559850667
233,641487,J. P.,Crawford,65,83.66259237987525,110.34152621253763,93.7469296132801,101.43407859919292,104.61933066944913,119.65206724820452,410.1418650944598,101.87590469213302,221.52797194033752
234,702358,Trey,Lipscomb,39,80.30440804351026,92.98282276206264,142.66684506636392,110.4963659082695,81.53335552099236,115.23702418166333,427.6793892576884,106.23208310805154,221.46910728971488
235,572138,Jon,Singleton,25,89.97013861165641,102.68734067169541,88.31757075536812,108.37008181853476,84.10630910602744,125.79832971499894,383.48130235162574,95.2536376665465,221.05196738154544
236,570482,Gio,Urshela,47,102.37647067984066,80.42644863797122,109.906310273347,96.69594227818271,83.2448428672056,129.07155536437634,370.2735440567065,91.97293788979967,221.04449325417602
237,677594,Julio,Rodríguez,58,111.18636182638684,90.53251259218858,108.05224917636853,93.57821197647594,91.58746328526979,125.43891259888049,383.75043703030286,95.32048853257048,220.75940113145097
238,686823,Will,Brennan,46,90.3662647035074,79.39316540523026,98.81433121399795,92.74916912397117,86.4319552589267,130.98501508002073,357.3886210021261,88.77242776198919,219.75744284200994
239,596019,Francisco,Lindor,75,73.83625299564207,106.66233450414812,105.37891965129151,102.85394702326698,111.35277252924645,113.767356656886,426.2479737079531,105.87653112340818,219.64388778029416
240,669127,Shea,Langeliers,47,94.19846858411375,98.8913157558697,103.03716588126281,96.35426050334816,85.04402953345314,124.11920055526433,383.32677167393376,95.21525350259647,219.3344540578608
241,605137,Josh,Bell,69,92.22310575905894,95.5231076015771,87.50582837710186,91.61923000774006,94.95735255519875,126.99719108173457,369.6055185416178,91.80700578313356,218.80419686486812
242,669357,Nolan,Gorman,46,111.71993684234991,90.81547090627576,101.26066302124104,97.47858851272892,98.87679299837768,122.29631182827534,388.43151543862336,96.48323035038669,218.77954217866204
243,608324,Alex,Bregman,66,69.66905152369827,108.1775549254296,81.74849524463826,94.87407268904049,107.59975819522707,121.29963162134602,392.3998810543354,97.46894010512413,218.76857172647016
244,676116,Ryan,Noda,40,87.1941612336069,111.34362889360689,102.00679422245018,103.2715894807258,103.54597488996775,114.36869559237313,420.16798748675063,104.36631197848365,218.7350075708568
245,681546,James,Outman,38,102.6474765972429,89.44128134244711,98.9156792460123,97.50730493776598,105.74908073869047,120.89305819267047,391.61334626491583,97.27357125823623,218.1666294509067
246,663697,Jonathan,India,53,75.20790187265285,129.57979894571676,84.3031357210332,100.41207276947813,113.81130860750766,111.78402110009526,428.1063160437358,106.33812825064109,218.12214935073635
247,677587,Brayan,Rocchio,54,85.15106297340898,88.33319627672721,96.59734301368388,101.53593251466317,99.55535922483716,122.1432884150768,386.0218310299114,95.88468433484273,218.0279727499195
248,665750,Leody,Taveras,61,77.9467376434251,101.10753543059239,102.3931835945049,98.68511594790533,95.06591660156522,118.92061533311549,397.2517515745679,98.67410529493945,217.59472062805494
249,641598,Mitch,Garver,39,81.3994681531945,114.71816520009521,90.82141941080383,95.18993673249673,106.32307000195922,116.4647286634727,407.0525913453549,101.10855420973535,217.57328287320803
250,694384,Nolan,Schanuel,48,82.44890075830857,119.02603754301404,105.18377350378914,107.5515617720393,101.90545152265233,109.73991088190826,433.6668243414948,107.71931330292013,217.45922418482837
251,592273,Brandon,Drury,51,90.43908199980353,106.92523092163839,105.30171897755432,99.24161096264915,102.4301777467569,114.58393180306878,413.89873860859876,102.80908152834473,217.3930133314135
252,519203,Anthony,Rizzo,67,87.9643807510527,96.64690886747802,100.93436657756357,98.9658701895779,90.56215358715049,120.95433208136441,387.10929922176996,96.15480259220227,217.1091346735667
253,650402,Gleyber,Torres,59,73.83303586989612,115.00982155229885,99.65889814745093,102.55958932230347,126.54180243833828,105.13473603805879,443.7701114603915,110.22888767998333,215.3636237180421
254,657656,Ramón,Laureano,28,93.04100003352805,103.60302396430924,77.2778744109471,98.42423244023243,94.35882717597991,121.85029009678192,373.6639579914687,92.81508914593921,214.66537924272114
255,666150,Dominic,Fletcher,40,88.26184484054902,110.76387308407594,89.68049622998801,99.76802516578522,102.8318647183128,114.21678507672513,403.04425919816197,100.11291709351997,214.3297021702451
256,502671,Paul,Goldschmidt,55,90.59133634660456,108.30521312099893,90.51331146475572,94.17254746201232,118.65215159805322,112.01458321425095,411.64322364582017,102.24882994971891,214.26341316396986
257,677649,Ezequiel,Duran,27,98.59596765342093,96.17546053153912,115.91681161642067,97.91879494399579,99.08278631712432,112.51505525662449,409.0938534090799,101.61558711018752,214.13064236681203
258,676475,Alec,Burleson,41,86.1091169176088,77.31752709398242,119.30619207304115,109.92884476852494,109.71935721502224,110.13278675994957,416.27192115057073,103.39856077696348,213.53134753691305
259,621028,Kevin,Newman,27,64.32464199848853,106.06692403557399,118.38312675719558,106.14627133076702,117.82817832306675,102.1048196900334,448.42450044660336,111.38500006234213,213.48981975237552
260,650489,Willi,Castro,35,119.98730058968646,103.22497072756815,93.0069992910514,92.26101560226606,101.10567034654257,116.1238214969011,389.59865596742816,96.77313856847961,212.8969600653807
261,668709,JJ,Bleday,62,95.74711055803576,90.9379984367014,94.77475163606721,95.06067489653121,96.33834116984792,119.02929927927018,377.11176613914773,93.6714966579322,212.70079593720237
262,593428,Xander,Bogaerts,72,71.96978387535806,115.40101142152434,94.18240943834178,103.19565448846058,113.69754105565086,106.65238276024884,426.4766164039776,105.93332411015528,212.58570687040412
263,624428,Adam,Frazier,38,56.56849987658278,115.35939547798972,88.82514300108862,98.52565246414834,115.49955819810495,108.13858563914619,418.2097491413316,103.8799014946467,212.0184871337929
264,642350,José,Siri,36,119.42238862834142,100.69984375546903,98.85998348067108,95.12602805416765,93.39021646074316,114.23027769256548,388.0760717510509,96.39494102827564,210.62521872084113
265,527038,Wilmer,Flores,53,63.65811694220973,110.5289194138976,84.3031357210332,92.07462971216049,108.2440681245398,112.3253062242583,395.1507529716311,98.1522343238261,210.4775405480844
266,660688,Keibert,Ruiz,26,71.17890712947501,86.71375434498722,105.98108490644177,88.58845873336311,87.17068991925942,118.62770741357578,368.45398790405153,91.52097493511039,210.14868234868618
267,608348,Carson,Kelly,32,76.96219333374486,100.99158642207107,110.87695024179366,100.52813169565908,98.26155961972113,107.89986911455642,410.65822797924494,102.00416503450214,209.90403414905856
268,660821,Jesús,Sánchez,39,113.1562113340372,84.7170560541487,115.37260123324498,95.26598074844075,99.10607251837394,110.46269368986879,394.46171055420837,97.98108178949501,208.4437754793638
269,669261,Jack,Suwinski,58,76.08779727633535,93.18493004237433,88.86955557258916,95.86970191692721,105.46857919826955,113.11200382536137,383.39276673016025,95.23164613800014,208.3436499633615
270,602104,Ramón,Urías,31,77.60796970891147,112.1104142862745,117.88150333873288,102.79699577906804,120.20854556191658,95.79298398509673,452.99745896599205,112.52088577880033,208.31386976389706
271,657041,Lane,Thomas,65,72.71199128303294,114.64471100768839,93.9072904234294,98.65799347547221,120.17951669315012,102.03451900944,427.3895115997401,106.1600798546243,208.1945988640643
272,656896,Emmanuel,Rivera,32,72.06864346859345,103.1122538055093,93.31667853397386,100.99353971276861,94.66111577751663,110.50499292638345,392.08358782976836,97.39037543971662,207.89536836610006
273,543257,Robbie,Grossman,29,74.12424121759122,113.74597735941643,73.59797562947344,97.38662758016974,109.06409894366509,109.80960131127424,393.7946795127247,97.81539670198697,207.6249980132612
274,664913,Seth,Brown,43,95.34662908506421,92.10743284491465,107.97730397146034,94.87110583455649,85.693220598594,113.04145579802747,380.64906324952545,94.55013250068286,207.59158829871035
275,681082,Bryson,Stott,58,82.22390995991078,101.18459910089011,76.17390477650501,85.85400062988649,109.71329000880597,114.9102214753281,372.9257945160876,92.63173534018271,207.54195681551082
276,642133,Rowdy,Tellez,47,82.9915768233028,107.64466056619104,90.30223526672471,100.0547543631881,101.1460964442421,108.2181578140094,399.147746640346,99.14505505417331,207.3632128681827
277,680779,Henry,Davis,38,82.04305611239488,108.82190907545902,103.64326685703493,102.31759606524162,97.11898334507319,103.85534474828107,411.90175534280877,102.31304712129743,206.1683918695785
278,595281,Kevin,Kiermaier,37,91.18595129559772,96.75429432177522,119.4294422714637,99.76191117968608,91.86313248169277,103.84626131002896,407.8087802546178,101.29638538671495,205.1426466967439
279,571771,Enrique,Hernández,35,89.48205467705431,97.01508756792555,111.48283521579256,104.0355138005026,113.27264791768172,99.24820355669846,425.80608450190243,105.76676943733953,205.01497299403798
280,608841,Joey,Meneses,50,78.86622909945831,88.05013962567475,96.79248916118628,94.14040666083075,98.60589767509447,110.56172186820079,377.5889331227862,93.79002105713292,204.35174292533372
281,641313,Tim,Anderson,51,99.37133701212983,77.91534302512146,97.14932783090494,88.59251739734505,90.7940075389865,116.03310488373823,354.4511957923579,88.04279522218081,204.07590010591906
282,650391,Eloy,Jiménez,27,68.54265130986482,95.66820599287065,93.37743157989442,94.06372427690935,103.6611539499121,107.95954824570386,386.7705157995865,96.07065154456005,204.0301997902639
283,663898,Brendan,Rodgers,49,85.41468855537003,85.09884232074857,119.22872051974697,99.95910453511763,90.90429482418418,105.795707169304,395.19096219979735,98.16222196918744,203.95792913849144
284,691023,Jordan,Walker,40,72.60248527206453,90.68492422954918,104.81366874128457,95.366158128299,101.09122117490385,106.06013483473038,391.95597227403664,97.35867677323212,203.41881160796248
285,665839,Enmanuel,Valdez,46,86.0336355738872,97.55297363811063,109.21939583413858,101.64197335458415,96.81371487474743,102.69150857805332,405.22805770158084,100.65535488672081,203.34686346477412
286,669911,Michael,Toglia,27,93.85070717812262,94.95245007564561,106.59017160130637,99.22411111941824,92.2222278822964,105.61767141847878,392.9889606786666,97.61526269438389,203.23293411286267
287,592669,Hunter,Renfroe,47,74.20779679455907,108.63535056852585,84.44798646969477,93.6766608152109,99.8512309583617,106.34321210490634,386.61122881179324,96.03108595185131,202.37429805675765
288,622534,Manuel,Margot,29,72.65157417353312,101.89131477501559,99.14897094234722,98.45681030083094,94.98525656711625,104.37127467427945,394.48235258531,97.9862091021937,202.35748377647315
289,672386,Alejandro,Kirk,47,56.640236737071604,113.27497952355965,85.00566185204183,94.72957842910935,118.1975456532331,99.83377868295374,411.207765457944,102.14066567627837,201.9744443592321
290,670042,Luke,Raley,22,95.1209031639348,81.24712668529746,118.88903755530325,96.8872089771945,92.45847485637773,104.81059644339527,389.48184807417294,96.74412443748419,201.55472088087947
291,623912,Harold,Ramírez,74,85.22231313069577,75.71416823719476,108.18902417532594,88.88705861155344,85.693220598594,112.29793769941439,358.4834716226681,89.04437975461195,201.34231745402633
292,573262,Mike,Yastrzemski,32,75.6275888250672,114.89492662567318,93.60418590621762,96.47647218222423,101.63614536112313,100.12988027496925,406.61173007523814,100.99904785459522,201.12892812956449
293,670032,Nicky,Lopez,49,69.14522406863287,102.31840411838391,103.7150419725869,100.45918235979101,101.47881386675606,98.71846432264388,407.97144231751787,101.33678932063968,200.05525364328355
294,666023,Freddy,Fermin,32,59.167466551376116,96.09985089275645,128.2483873202952,105.23696575112025,104.2772925356385,92.05244228916123,433.8624964998104,107.76791667616239,199.82035896532363
295,596142,Gary,Sánchez,27,72.23340945731908,110.72374124600199,97.04663298118939,103.87906941884772,109.74745795960284,94.79216176435689,421.396901605642,104.67156425411311,199.46372601847
296,592178,Kris,Bryant,29,88.36002264348622,91.91594130053853,100.89055825873649,87.5724713124007,87.25127915493206,108.01057822740962,367.63025002660777,91.31636514363144,199.32694337104107
297,664728,Kyle,Isbel,50,82.28281664167312,90.46884697151899,93.67015080114801,96.80694527314492,92.64131956604757,106.32179635159238,373.5872626118595,92.79603863720465,199.11783498879703
298,687952,Christian,Encarnacion-Strand,60,87.07552972172444,85.05783262717425,108.34835999885368,94.07005512387914,89.56636051265475,104.86805554588085,377.0426082625618,93.65431840366607,198.52237394954693
299,687263,Zach,Neto,50,79.72037598501203,88.17922098046503,113.0085045149334,96.86472711082263,92.7920672754006,100.76274683583175,390.8445198816217,97.08260103545435,197.8453478712861
300,678554,Curtis,Mead,46,77.98732433316393,80.04346554921898,101.56520636867334,95.41066702057209,67.5792064883221,110.70124198037001,344.5985454267865,85.5954769768788,196.2967189572488
301,650490,Yandy,Díaz,83,85.75771943310244,102.16958937419105,88.01091252357864,88.09128133536646,113.85531187512726,97.56575375973667,392.1270951082634,97.40118229396533,194.966936053702
302,678009,Parker,Meadows,30,70.22985503441535,103.84983886797873,103.84214373971017,103.97316277882855,92.06709651088612,94.46374657775816,403.7322418974036,100.28380640247074,194.7475529802289
303,678882,Ceddanne,Rafaela,55,77.13205208939475,75.360626873112,118.33174519176278,95.47708586291151,77.59997198650457,103.01277545404997,366.7694299142908,91.1025444265016,194.11531988055157
304,642180,Tyler,Wade,31,62.91296952734243,107.0598338873934,103.03716588126281,106.05454731243616,86.7918516319093,93.43422995984483,402.94339871300167,100.0878641690373,193.52209412888215
305,668227,Randy,Arozarena,60,67.61996177300126,107.71518556765392,84.53601731142282,93.84809292875757,115.82710036952817,93.51460376319291,401.9263961773625,99.83524900777213,193.34985277096504
306,553882,Omar,Narváez,26,55.30053553905366,88.91515615807978,95.93115444117572,109.34638886194496,102.23050878428757,94.67611341288044,396.42320824548807,98.46830186834413,193.14441528122455
307,622569,Pablo,Reyes,31,72.55656339649711,109.13340731240035,89.74204770303535,101.13854120553643,104.50392755926097,92.50380761374436,404.5179237802331,100.4789633942961,192.98277100804046
308,656716,Zach,McKinstry,23,77.98732433316393,101.34376799000968,93.83741892757863,96.39085429202895,101.68928844366489,95.24789331130094,393.2613296532822,97.68291693322301,192.93081024452397
309,543305,Aaron,Hicks,31,67.96437583975678,107.4267563950044,98.05149656442751,95.95255408166656,106.92693897700667,90.7733321636843,408.35774601810516,101.43274401908087,192.20607618276517
310,666160,Mickey,Moniak,35,63.04417488610644,97.08621299869381,110.69533361568101,96.81711513818044,97.51297516391732,92.06569824872658,402.11163691647255,99.88126130129483,191.9469595500214
311,666134,Nolan,Jones,49,86.57679316156552,113.1108797750534,74.012612111893,84.46477731872328,121.74707560653903,94.16120649574599,393.33534481220875,97.70130169693115,191.86250819267713
312,669699,Braden,Shewmake,32,52.93931217754705,89.61804276802506,140.50522620172202,109.4593500074635,74.2674578521148,89.06296517420346,413.8500768293254,102.79699433801058,191.85995951221403
313,660707,Elehuris,Montero,53,64.7325155403905,86.38440204959117,105.7486702465592,94.74155868293056,87.47849602773137,98.43801413990909,374.35312700681226,92.98627312616455,191.42428726607363
