,key_mlbam,name_first,name_last,at_bats,woba_value,woba_P,hold_percent,hold_P,swing_percent,swing_P,Correct,Correct_P,Precision,Precision_P,ops,ops_P,Decision,Decision_P,Total_Score
98,669394,Jake,Burger,46,0.341304347826087,97.19161997279038,0.5986394557823129,98.367478385168,0.6956521739130435,107.75640916613824,0.7731481481481481,100.4637333713173,0.5934579439252337,101.68353542815834,0.7023026315789473,102.3134281172011,408.27115635078184,101.57582084593359,203.8892489631347
99,641680,Jonah,Heim,56,0.38303571428571426,109.07526322469545,0.5697674418604651,93.6232752125218,0.7171717171717171,111.0897829345352,0.7564575645756457,98.29494031159666,0.6137931034482759,105.16777712542513,0.7450500102061646,108.54098679876489,408.1757755840788,101.55209058843175,210.09307738719664
100,624585,Jorge,Soler,61,0.37540983606557377,106.9036780613317,0.6081081081081081,99.92335219869261,0.6301369863013698,97.60811720699853,0.7554347826086957,98.16203888116476,0.6564245810055865,112.47228691070433,0.7618859994746519,110.99370119900946,408.1657951975602,101.5496075182045,212.54330871721396
101,595281,Kevin,Kiermaier,37,0.3202702702702703,91.20184549348946,0.5888888888888889,96.76528082056109,0.7727272727272727,119.69532949988653,0.7682926829268293,99.83280880070731,0.536,91.83864762009036,0.5178799489144317,75.44621156761279,408.13206674124524,101.54121604703938,176.98742761465218
102,572233,Christian,Walker,60,0.39666666666666667,112.95688486858906,0.6404109589041096,105.23130500194127,0.6466666666666666,100.16856202068935,0.7579185520361991,98.4847826529997,0.6064356435643564,103.9071443536747,0.7875903614457831,114.7383851466108,407.79179402930504,101.45655789892103,216.19494304553183
103,677951,Bobby,Witt,70,0.4878571428571428,138.92476416310862,0.5938864628820961,97.58647418997016,0.6444444444444445,99.8243401580753,0.7334963325183375,95.3113321883572,0.6698564593301436,114.77371515757918,0.959403277084862,139.7685752718055,407.49586169398185,101.38293141464037,241.15150668644588
104,641598,Mitch,Garver,39,0.2858974358974359,81.41365651485248,0.6982248520710059,114.73119150545482,0.5876288659793815,91.02361624794281,0.7330827067669173,95.25758519652166,0.6203703703703703,106.29473104177123,0.5808080808080809,84.61375930209238,407.3071239916905,101.33597441869146,185.94973372078385
105,457705,Andrew,McCutchen,32,0.309375,88.0992510661002,0.6516129032258065,107.07199058538043,0.5545454545454546,85.8990011705068,0.7433962264150943,96.5977354517296,0.6826086956521739,116.95869302688338,0.5714285714285714,83.24732592205856,406.5274202345002,101.14198802528283,184.3893139473414
106,682626,Francisco,Álvarez,41,0.3902439024390244,111.12790476926165,0.5894039735099338,96.84991870207351,0.7352941176470589,113.89693983553218,0.7579908675799086,98.49417941546915,0.5669642857142857,97.14409188225841,0.6517719568567026,94.9519769087887,406.38512983533326,101.1065868859443,196.058563794733
107,606466,Ketel,Marte,82,0.4810975609756098,136.99987009835536,0.5684647302904564,93.40921572986129,0.7131782945736435,110.4712024203239,0.7594594594594595,98.6850098835649,0.6020408163265306,103.15413131254437,0.9624175824175825,140.2077077741133,405.71955934629443,100.94099627856654,241.14870405267982
108,605204,J. D.,Davis,35,0.3757142857142857,106.99037474347752,0.5302013422818792,87.12183698039627,0.7636363636363637,118.28714915282904,0.7990196078431373,103.82549972224197,0.5625,96.37917777294929,0.6392592592592592,93.12909183243626,405.61366362841653,100.91464995382573,194.043741786262
109,665839,Enmanuel,Valdez,46,0.3021739130434783,86.04863169565517,0.59375,97.5640508273346,0.7066666666666667,109.46255231126878,0.7827715355805244,101.71420707606693,0.5648854961832062,96.78791050311449,0.5121212121212121,74.60726254984492,405.52872071778484,100.89351658268686,175.50077913253176
110,657136,Connor,Wong,33,0.5196969696969697,147.99164060323164,0.49230769230769234,80.89521299367662,0.8269230769230769,128.09025079965232,0.7802197802197802,101.38262913617966,0.555045871559633,95.10198173722213,0.9015151515151516,131.33526987324774,405.47007466673074,100.87892573863009,232.2141956118778
111,643396,Isiah,Kiner-Falefa,47,0.3670212765957447,104.51490777667591,0.6302083333333333,103.55482587813583,0.6785714285714286,105.11060447679112,0.8064516129032258,104.79122275547874,0.536697247706422,91.95811457235529,0.7023305084745763,102.31748930197932,405.41476768276095,100.86516563775632,203.18265493973564
112,669016,Brandon,Marsh,41,0.5768292682926829,164.26093423706482,0.6683937823834196,109.82939782253536,0.6050420168067226,93.72091049323788,0.7275641025641025,94.54049160644922,0.625,107.08797530327698,0.9114583333333333,132.7838206439085,405.1787752254994,100.80645189521802,233.59027253912654
113,691026,Masyn,Winn,50,0.39899999999999997,113.62133713252194,0.6473214285714286,106.36682233055275,0.6219512195121951,96.34014325600623,0.7973856209150327,103.61317763692041,0.5769230769230769,98.85043874148644,0.8384932920536635,122.15406764233956,405.1705819649658,100.80441345299363,222.95848109533318
114,664983,Jake,McCarthy,32,0.4265625,121.47017950022905,0.5333333333333333,87.63648074314968,0.6619718309859155,102.53932949700304,0.7577639751552795,98.46469676055169,0.6797752808988764,116.47321358828329,0.6681792399319342,97.34223618169243,405.1137205889877,100.79026662716583,198.13250280885825
115,680869,Zack,Gelof,56,0.35714285714285715,101.70187713258318,0.6053811659192825,99.47526541753254,0.6535433070866141,101.23375250893598,0.7542857142857143,98.01272766066721,0.6198830409356725,106.21123164582325,0.5970403352540596,86.97851991064219,404.932977232959,100.745298584566,187.7238184952082
116,622569,Pablo,Reyes,31,0.25483870967741934,72.56921039266904,0.6642335766423357,109.14579946569279,0.5806451612903226,89.94184152173638,0.7788944723618091,101.21041715378401,0.6097560975609756,104.4760734666117,0.46131528046421666,67.20571113485339,404.77413160782487,100.70577858784372,167.91148972269713
117,673490,Ha-Seong,Kim,62,0.3717741935483871,105.86837338930515,0.7412935323383085,121.8081681971017,0.4540229885057471,70.32808744787113,0.688,89.39948795715401,0.7175572519083969,122.94680523368595,0.7840909090909091,114.22857505782468,404.48254883581274,100.63323425315107,214.86180931097576
118,657077,Alex,Verdugo,70,0.3314285714285714,94.37934197903719,0.6970954356846473,114.54560761034085,0.576,89.22230678956247,0.7431693989071039,96.56826123215265,0.6068965517241379,103.98611670828552,0.7638990223259887,111.2869640454486,404.3222923403415,100.59336323894846,211.88032728439705
119,668715,Spencer,Steer,61,0.4540983606557377,129.3114359082484,0.6680497925311204,109.77287395991,0.6046511627906976,93.66036726940506,0.7432432432432432,96.57785664761688,0.6075949367088608,104.10577852267942,0.9857881136950905,143.6123926840164,404.1168763996114,100.5422567807284,244.1546494647448
120,683146,Brett,Baty,51,0.36372549019607847,103.57638231894846,0.5481927710843373,90.07815979999945,0.6867469879518072,106.3769973018127,0.7871485943775101,102.2829669818938,0.6136363636363636,105.14092120685376,0.6981222917669716,101.70442442331422,403.8790452905597,100.4830855908247,202.18751001413892
121,664023,Ian,Happ,56,0.3464285714285714,98.6508208186057,0.6317991631799162,103.81622849541526,0.5780346820809249,89.53747871463801,0.7354368932038835,95.56349080992348,0.6702127659574468,114.83476500606724,0.7137020741671904,103.97413106402934,403.751963026044,100.45146815929091,204.42559922332026
122,663538,Nico,Hoerner,66,0.3560606060606061,101.3936896261208,0.6481481481481481,106.50266756979994,0.6,92.93990290579424,0.7398843930635838,96.14140390606696,0.6298701298701299,107.92242705888695,0.8031326781326782,117.00263367654196,403.50640144054813,100.3903736655287,217.39300734207066
123,467793,Carlos,Santana,46,0.1641304347826087,46.73864527353931,0.6256983240223464,102.81374835788509,0.6185567010309279,95.8143328925714,0.7572463768115942,98.39743945402127,0.6181102362204725,105.90747793772906,0.3621212121212121,52.75483949530454,402.9329986422068,100.24771391841976,153.00255341372429
124,643217,Andrew,Benintendi,63,0.19126984126984128,54.46700530878344,0.5933014354066986,97.49034341044161,0.6555555555555556,101.54544947114556,0.7859531772575251,102.12763314697828,0.5902777777777778,101.13864334198384,0.3858743995730297,56.21527083591067,402.3020693705493,100.09074187259324,156.3060127085039
125,518595,Travis,d'Arnaud,40,0.46875,133.48371373651545,0.6,98.59104083604338,0.68,105.33188995990015,0.7565217391304347,98.30327922487866,0.584070796460177,100.07513444270842,0.9215686274509804,134.2567168056729,402.3013444635306,100.09056151935418,234.3472783250271
126,681351,Logan,O'Hoppe,47,0.425531914893617,121.17670466860974,0.6206896551724138,101.99073189935521,0.6785714285714286,105.11060447679112,0.7630662020905923,99.15367404696099,0.5597014925373134,95.89967937606893,0.8477105995446497,123.496870993785,402.15468979917625,100.05407457267437,223.55094556645935
127,592626,Joc,Pederson,40,0.35625,101.44762243975174,0.6482758620689655,106.52365331710433,0.5531914893617021,85.68927218264719,0.7447698744769874,96.77622881418102,0.6601941747572816,113.11817197084018,0.9829059829059829,143.19251574200246,402.10732628477274,100.04229076728217,243.23480650928462
128,669134,Luis,Campusano,55,0.32727272727272727,93.19590195422168,0.535031847133758,87.91557781558008,0.746268656716418,115.59689416143564,0.7767857142857143,100.93640277554505,0.5691056910569106,97.51100190217092,0.6730205278592376,98.04752866113425,401.95987665473166,100.00560603711723,198.05313469825148
129,573262,Mike,Yastrzemski,32,0.265625,75.64077111735875,0.6956521739130435,114.3084531432387,0.5882352941176471,91.11755186842574,0.7378640776699029,95.87888186870211,0.5853658536585366,100.29703052794723,0.5211200759373518,75.91824241064812,401.6019174083138,99.91654756771842,175.83478997836653
130,605141,Mookie,Betts,70,0.4607142857142857,131.19542150103229,0.7549407114624506,124.05065085431018,0.47674418604651164,73.84759727010784,0.7011764705882353,91.11165325318706,0.65625,112.44237406844084,1.0253658536585366,149.37818946550854,401.45227544604586,99.87931739626517,249.25750686177372
131,668227,Randy,Arozarena,57,0.25,71.19131399280823,0.6550218340611353,107.63214065070237,0.5465116279069767,84.65456272426994,0.7206982543640897,93.64833562756448,0.6734104046242775,115.38265084699904,0.47988505747126436,69.91100862276328,401.3176898495358,99.84583317327537,169.75684179603866
132,663457,Lars,Nootbaar,25,0.332,94.54206498244933,0.7307692307692308,120.07883178748872,0.4807692307692308,74.47107604630949,0.7564102564102564,98.2887930357798,0.6320754716981132,108.30029200482352,0.8174603174603174,119.08992458294489,401.13899287440154,99.80137426000266,218.89129884294755
133,676609,José,Caballero,54,0.40648148148148144,115.75180312164004,0.5611111111111111,92.20088078185537,0.6814159292035398,105.5512171643976,0.7440273037542662,96.67973834560073,0.6217948717948718,106.53880619915763,0.772085518354175,112.47959587573023,400.97064249101135,99.75948952698495,212.23908540271518
134,666135,Alex,Kirilloff,48,0.44062500000000004,125.47469091232453,0.5976331360946745,98.20212154280453,0.6923076923076923,107.23834950668567,0.7530364372469636,97.85039520778793,0.569672131147541,97.60805617806886,0.8883289124668434,129.41426137870153,400.898922435347,99.74164593599914,229.15590731470067
135,592450,Aaron,Judge,54,0.36018518518518516,102.56822645630518,0.6962457337883958,114.40598595308786,0.5797101449275363,89.79700763844856,0.7447795823665894,96.77749026819201,0.5828402366863905,99.8642893952453,0.6820876288659794,99.36844950831805,400.84477325497375,99.72817389086691,199.09662339918498
136,641857,Ryan,McMahon,57,0.4956140350877193,141.13365756469,0.6386861313868613,104.94788410162768,0.6643835616438356,102.91290618563976,0.7238095238095238,94.0526174521554,0.576530612244898,98.78319354506367,0.8777379530067702,127.87134053420148,400.6966012844865,99.69130944601334,227.56264998021481
137,683734,Andrew,Vaughn,48,0.228125,64.9620740184375,0.6616161616161615,108.71571001280876,0.6231884057971014,96.53178321133218,0.6934523809523809,90.10797642414559,0.6143790849673203,105.2681796445285,0.44718309859154926,65.14689502175182,400.62364929281506,99.67315935551318,164.820054377265
138,575929,Willson,Contreras,43,0.47674418604651164,135.76018017233199,0.5521472392638036,90.72795168961045,0.7065217391304348,109.44010305935916,0.7490196078431373,97.3284439114023,0.6014492753623188,103.05277623387813,0.976890756302521,142.31620056528396,400.54927489425006,99.65465537729514,241.9708559425791
139,678009,Parker,Meadows,29,0.18620689655172415,53.02525456016062,0.6305418719211823,103.60963240569419,0.6666666666666666,103.26655878421582,0.8,103.95289297343491,0.5221238938053098,89.46110503211813,0.4236322188449848,61.71593643822827,400.2901891954631,99.59019615181629,161.30613259004457
140,656811,Ryan,O'Hearn,50,0.40399999999999997,115.04516341237809,0.6622516556291391,108.8201333731163,0.5967741935483871,92.44022600845128,0.7699530516431925,100.04855896504299,0.5738636363636364,98.3262318693725,0.929733246584255,135.44616154820298,399.63515021598306,99.42722573132056,234.87338727952354
141,624413,Pete,Alonso,64,0.409375,116.57577666322348,0.6403162055335969,105.215735279572,0.6535433070866141,101.23375250893598,0.7315789473684211,95.06218502175956,0.5718390804597702,97.97934292115919,0.8138918345705196,118.5700579311399,399.4910157314267,99.39136579276435,217.96142372390426
142,593160,Whit,Merrifield,29,0.16896551724137931,48.11550876755315,0.5679012345679013,93.31662301353902,0.6666666666666666,103.26655878421582,0.7333333333333333,95.29015189231532,0.6267605633802817,107.38963157173693,0.41515151515151516,60.480443605495594,399.26296526180704,99.33462797701226,159.81507158250787
143,642133,Rowdy,Tellez,45,0.30444444444444446,86.69520015124202,0.6565656565656566,107.88581909668046,0.5833333333333334,90.35823893618885,0.7730496453900709,100.45093381298231,0.5854700854700855,100.31488968580477,0.5651741293532337,82.3361611607226,399.0098815316564,99.27166201129825,181.60782317202086
144,683011,Anthony,Volpe,63,0.40317460317460313,114.81011907411612,0.6631578947368422,108.96904513457426,0.6239316239316239,96.64690758009942,0.753731343283582,97.9406920738519,0.5532544378698225,94.79503612645111,0.8135208711433757,118.51601493282182,398.3516809149767,99.10790499128703,217.62391992410886
145,665742,Juan,Soto,72,0.46319444444444446,131.90168453667525,0.7105263157894737,116.75254835847242,0.48125,74.5455471223558,0.7323943661971831,95.1681414545531,0.6493506493506493,111.26023408132674,1.0823424114563356,157.6786951001017,397.72647101670805,98.9523558969418,256.6310509970435
146,686217,Sal,Frelick,56,0.3821428571428571,108.82100853186401,0.6813725490196079,111.96204800825187,0.5486725663716814,84.9892917427617,0.7350157728706624,95.50876996376314,0.6141732283464567,105.2329080145588,0.7068159037754761,102.97093433986004,397.6930177293355,98.94403288643272,201.91496722629276
147,666969,Adolis,García,66,0.5189393939393939,147.77590934870798,0.5669642857142857,93.1626650757255,0.7008547008547008,108.56227974750894,0.7419354838709677,96.40792493504044,0.5810055865921788,99.54993905287873,0.9847001223990208,143.45389104347396,397.68280881115356,98.9414929586711,242.39538400214508
148,665750,Leody,Taveras,61,0.27377049180327867,77.96032417573097,0.6153846153846154,101.11901624209578,0.6625,102.62114279181446,0.76,98.75524832476317,0.5546875,95.04057808165834,0.5930555555555556,86.39800596563649,397.5359854403318,98.90496403866635,185.30297000430284
149,686469,Vinnie,Pasquantino,65,0.37153846153846154,105.80124510315807,0.6654545454545455,109.3464271090663,0.6705882352941176,103.87400913000533,0.7611111111111111,98.89962734278181,0.4966442953020134,85.09541124770466,0.892754662840746,130.05901717539692,397.2154748295581,98.82522260243519,228.8842397778321
150,663898,Brendan,Rodgers,47,0.3127659574468085,89.06487793142817,0.521505376344086,85.69292975892658,0.7761194029850746,120.22076992789306,0.7707509881422925,100.15224372440616,0.5319148936170213,91.13870238576764,0.5440115440115441,79.25313604195982,397.2046457969935,98.82252839331802,178.07566443527784
151,669004,MJ,Melendez,51,0.42058823529411765,119.76891648201855,0.6208530805687205,102.01758569922342,0.6320754716981132,97.90838828126122,0.7444794952681388,96.7384966156571,0.5850340136054422,100.24017280089058,0.7919607843137255,115.37508067619422,396.9046433970324,98.7478892973207,214.1229699735149
152,543257,Robbie,Grossman,26,0.2557692307692308,72.83419046956536,0.7083333333333333,116.39220098699563,0.4805194805194805,74.43238977303868,0.746606334841629,97.01486052385046,0.6329113924050633,108.44351929445773,0.564042303172738,82.1712735305866,396.28297057834254,98.59322021067631,180.76449374126292
153,656941,Kyle,Schwarber,54,0.4222222222222222,120.23421918785391,0.6431372549019607,105.67928560203342,0.5766423357664233,89.3218044958363,0.7448979591836735,96.79287228393812,0.6088235294117647,104.31628653072158,0.763631846975531,111.2480411868623,396.1102489125294,98.55024792446423,209.79828911132654
154,641355,Cody,Bellinger,68,0.3316176470588235,94.43318414928386,0.5837837837837838,95.9264181107449,0.5777777777777777,89.49768427965371,0.740625,96.23763919806278,0.667741935483871,114.41141103369463,0.7131760644418872,103.89750048370846,396.07315262215604,98.54101855303693,202.4385190367454
155,571448,Nolan,Arenado,76,0.35000000000000003,99.66783958993155,0.6425339366515836,105.58014931159998,0.6311475409836066,97.76465196374532,0.717201166180758,93.19392008551381,0.5801282051282052,99.39960784560583,0.7417184265010353,108.05563228832422,395.93832920646497,98.50747516182487,206.5631074501491
156,593871,Jorge,Polanco,47,0.3191489361702128,90.88252850145733,0.6704980842911877,110.1751733480689,0.5625,87.13115897418211,0.7308641975308642,94.96930963005164,0.6047904191616766,103.62525035335067,0.6354405502784146,92.57277153795901,395.9008923056533,98.49816104822483,191.07093258618386
157,650559,Bryan,De La Cruz,68,0.4455882352941177,126.8880478812994,0.5263157894736843,86.48336915442403,0.7142857142857143,110.64274155451696,0.7714285714285715,100.24028965295511,0.5734597156398105,98.25702378537643,0.774641771602258,112.85199805847455,395.62342414727254,98.4291283587788,211.28112641725335
158,516782,Starling,Marte,67,0.4470149253731343,127.29431964684217,0.5617529880478087,92.30635297398481,0.6470588235294118,100.22930705526831,0.7932011331444759,103.06944062521875,0.5823863636363636,99.78652244168993,0.7760690172543135,113.0599232304177,395.39162309616177,98.3714574171184,211.43138064753612
159,666134,Nolan,Jones,48,0.3104166666666667,88.39588154107022,0.6855670103092784,112.65127518207704,0.4878048780487805,75.56089667137744,0.656641604010025,85.32474297944846,0.7111801242236024,121.85414332646177,0.49276018099547514,71.78669293030006,395.3910581593647,98.37131686367006,170.1580097939701
160,657757,Gavin,Sheets,43,0.4313953488372093,122.84640693642723,0.6080402010050252,99.91219381207077,0.6190476190476191,95.8903760139147,0.773851590106007,100.55513940451522,0.5769230769230769,98.85043874148644,0.8877492877492877,129.32982001509558,395.20814797198716,98.32580972427274,227.65562973936832
161,542303,Marcell,Ozuna,66,0.5340909090909091,152.09053443918123,0.6095238095238096,100.15597799217106,0.6,92.93990290579424,0.7183098591549296,93.33798488811938,0.6331360946745562,108.4820199521954,1.1377459749552772,165.75004248882144,394.91588573828005,98.25309634291018,264.00313883173163
162,622534,Manuel,Margot,29,0.25517241379310346,72.66423773059047,0.6201550387596899,101.90288458505773,0.6415094339622641,99.36970750933976,0.7582417582417582,98.52678042811824,0.5542168674698795,94.9599395460384,0.5204981837052414,75.82764339631206,394.75931206855415,98.21414159732535,174.0417849936374
163,543760,Marcus,Semien,86,0.38953488372093026,110.92600087251516,0.5687203791469194,93.45122354127334,0.6328125,98.02255384595487,0.7433628318584071,96.5933961257581,0.6191860465116279,106.09180809115348,0.8391304347826087,122.24688839206645,394.1589816041398,98.06478238163461,220.31167077370105
164,660821,Jesús,Sánchez,36,0.40555555555555556,115.48813158833336,0.5126050420168067,84.2304410504012,0.7384615384615385,114.38757280713139,0.7391304347826086,96.04343372545617,0.5801886792452831,99.40996952681562,0.554945054945055,80.84596075122997,394.07141710980443,98.0429967735878,178.88895752481778
165,527038,Wilmer,Flores,50,0.237,67.4893656651822,0.6666666666666667,109.5456009289371,0.5490196078431373,85.04304841053069,0.7093023255813954,92.1675359212141,0.625,107.08797530327698,0.5884615384615384,85.72873659858146,393.8441605639589,97.98645648209819,183.71519308067965
166,656716,Zach,McKinstry,23,0.27391304347826084,78.0009179399464,0.6168224299065421,101.355275625839,0.6071428571428571,94.04633032133941,0.7423312883435583,96.45935621001246,0.5933333333333334,101.66218455457764,0.47500000000000003,69.1993396727112,393.5231467117685,97.9065898419206,167.1059295146318
167,672356,Gabriel,Arias,33,0.5227272727272727,148.85456562132632,0.4285714285714286,70.42217202574528,0.7894736842105263,122.28934592867664,0.7654320987654321,99.46110130174327,0.5904761904761905,101.1726395246198,0.814975845410628,118.7279796876316,393.345258780785,97.86233221478442,216.59031190241603
168,669911,Michael,Toglia,27,0.32962962962962966,93.8670658571842,0.577922077922078,94.96323197411105,0.6896551724137931,106.82747460436121,0.7641509433962265,99.29462654302156,0.5380952380952381,92.19764730872609,0.5267139479905437,76.73317346811027,393.28298043021994,97.84683767278415,174.5800111408944
169,682829,Elly,De La Cruz,46,0.6782608695652174,193.14513013701017,0.6639999999999999,109.10741852522132,0.654320987654321,101.35421510302665,0.7522658610271903,97.75026567366046,0.49635036496350365,85.04504899997471,1.0506535947712417,153.062178911432,393.25694830188314,97.84036100951012,250.9025399209421
170,665862,Jazz,Chisholm,56,0.38571428571428573,109.83802730318986,0.6653386454183268,109.32738260039339,0.5703703703703704,88.35027807094022,0.7253886010362695,94.25780450959124,0.5900621118012422,101.10169096955343,0.7000407000407001,101.98390355123985,393.0371561504783,97.78567782200801,199.76958137324786
171,683002,Gunnar,Henderson,62,0.48870967741935484,139.16753638594125,0.5990566037735849,98.43602347623828,0.5540540540540541,85.8228833139091,0.7361111111111112,95.65109943736199,0.6586826347305389,112.85918355315418,0.9331519626894675,135.9442097524328,392.76918978066357,97.71900913001338,233.6632188824462
172,608324,Alex,Bregman,66,0.24469696969696966,69.6811952111426,0.6584158415841583,108.1898385412027,0.5289256198347108,81.93049291970843,0.7306501547987616,94.94149667852415,0.6278195488721805,107.5710789512617,0.6049196787148594,88.126404888625,392.632907090697,97.68510267866331,185.81150756728832
173,647304,Josh,Naylor,69,0.4601449275362319,131.0332880737195,0.5,82.15920069670281,0.6545454545454545,101.38898498813917,0.7608695652173914,98.86824059973429,0.6419354838709678,109.98971398891418,1.0026869682042094,146.07426546981907,392.40614027349045,97.62868422920864,243.70294969902773
174,687263,Zach,Neto,47,0.2521276595744681,71.79719751615127,0.5333333333333333,87.63648074314968,0.7362637362637363,114.04713360234825,0.7475083056478405,97.13206361720455,0.5454545454545454,93.45859662831447,0.461038961038961,67.1654561416609,392.27427459101693,97.59587670722159,164.7613328488825
175,691023,Jordan,Walker,40,0.255,72.6151402726644,0.551948051948052,90.6952215483083,0.6781609195402298,105.04701669428852,0.7344398340248963,95.43393182727168,0.58984375,101.06427669246767,0.5289205072687906,77.05463124706473,392.24044676233615,97.5874605127091,174.64209175977385
176,680977,Brendan,Donovan,66,0.296969696969697,84.56665177327524,0.7054263565891472,115.91453121550317,0.5,77.44991908816186,0.7297979797979798,94.83076410771051,0.6068965517241379,103.98611670828552,0.7099567099567099,103.42849584255762,392.1813311196611,97.57275283660671,201.00124867916435
177,681546,James,Outman,38,0.36052631578947364,102.66536860015503,0.5443786982248521,89.45143744493087,0.64,99.1358964328472,0.7509293680297398,97.57660028175582,0.6170212765957447,105.72089476749046,0.6028921023359288,87.83102184323978,391.8848289270244,97.49898457467783,185.33000641791762
178,673237,Yainer,Diaz,72,0.39791666666666664,113.3128414385531,0.5708661417322834,93.80381181907013,0.696078431372549,107.8224363776371,0.7528089887640449,97.82084029803565,0.5388888888888889,92.33363203926993,0.7948275862068965,115.79272446141509,391.78072053401274,97.47308292742059,213.2658073888357
179,671213,Triston,Casas,52,0.47596153846153844,135.53730933246183,0.645021645021645,105.98892557410147,0.5492957746478874,85.08582660389615,0.7238605898123325,94.05925302556109,0.621875,106.5525354267606,0.8423659673659674,122.71824990418847,391.68654063031926,97.4496514386268,220.16790134281527
180,457759,Justin,Turner,54,0.4361111111111111,124.18929218745436,0.6129032258064516,100.71127827337764,0.5736434108527132,88.85727151199967,0.7369942196531792,95.7658515470589,0.620253164556962,106.27464890856855,0.9238095238095239,134.58317690732804,391.60905024100475,97.4303722175017,232.01354912482975
181,600869,Jeimer,Candelario,42,0.4107142857142857,116.95715870247065,0.596938775510204,98.08802532157375,0.6559139784946236,101.60096912640589,0.7370242214532872,95.76975001445344,0.5607142857142857,96.07321212922564,0.7043650793650793,102.61389132753746,391.5319565916587,97.41119170329557,200.02508303083303
182,682998,Corbin,Carroll,74,0.2797297297297297,79.6573080892503,0.6389891696750902,104.99767886871045,0.646551724137931,100.15075744158864,0.732824427480916,95.22402409780297,0.5314285714285715,91.05537557215781,0.6223529411764706,90.66613173217144,391.42783598025983,97.38528701616471,188.05141874833615
183,665926,Andrés,Giménez,73,0.34452054794520554,98.10748202296587,0.52,85.44556872457093,0.7063492063492064,109.41337775946678,0.7378917378917379,95.88247606880215,0.5862944162436549,100.45613114743955,0.7375547590601355,107.44905747247783,391.1975537002794,97.32799393716213,204.77705140963997
184,672275,Patrick,Bailey,42,0.46309523809523806,131.8734340152495,0.5813953488372092,95.53395429849164,0.6447368421052632,99.86963250841926,0.7580645161290323,98.50374939015002,0.5661157024793388,96.99869498544759,0.9323529411764706,135.82780604488823,390.9060311825085,97.25546459342321,233.08327063831143
185,643289,Mauricio,Dubón,46,0.34021739130434786,96.88209252064773,0.5275590551181102,86.68766057762343,0.7333333333333333,113.59321466263741,0.7379679144385026,95.8923745343183,0.5528846153846154,94.73167046059119,0.7775000000000001,113.26839283270095,390.9049202351703,97.25518819528428,210.52358102798524
186,608070,José,Ramírez,81,0.32222222222222224,91.75769359073061,0.5427350427350428,89.18135460240391,0.696969696969697,107.96049327440747,0.7240437158469946,94.08304862691342,0.5778894472361809,99.01601736584405,0.6684775898259044,97.3857006357012,390.2409138695689,97.08998673399138,194.4756873696926
187,669257,Will,Smith,58,0.4060344827586207,115.62451341590578,0.5714285714285714,93.89622936766035,0.584070796460177,90.47247185519794,0.7457627118644068,96.90523921252408,0.6319444444444444,108.27784169553563,0.8244084682440846,120.1021507854357,389.551782130918,96.91853420560285,217.02068499103854
188,642715,Willy,Adames,63,0.45714285714285713,130.17840272970648,0.6150627615062761,101.0661297273248,0.5819672131147541,90.14662713540153,0.7451523545706371,96.82592870448057,0.5920245398773006,101.43793488850288,0.8972981041946559,130.72091852599115,389.4766204557098,96.89983435689527,227.62075288288642
189,606192,Teoscar,Hernández,51,0.5235294117647059,149.0829869496455,0.5567010309278351,91.47622345612272,0.6013513513513513,93.14922701143792,0.7192982456140351,93.4664169278691,0.6485714285714286,111.12672180042915,0.8638149279790485,125.84299498016995,389.2185891958589,96.83563747054764,222.6786324507176
190,642708,Amed,Rosario,64,0.46640625,132.81629516783286,0.5120481927710843,84.13894047252697,0.6893203883495146,106.77561660698045,0.7323420074349443,95.16133789854405,0.6019736842105263,103.14262884473521,0.887027027027027,129.22459903603877,389.21852382278666,96.83562120605438,226.06022024209315
191,663624,Ryan,Mountcastle,62,0.4669354838709677,132.96700258656765,0.5829145728643217,95.78359076198521,0.639344262295082,99.03432276846928,0.7133956386292835,92.69942558768143,0.593167701863354,101.63380513255107,0.899706457925636,131.0717742899535,389.15114425068697,96.81885750566111,227.89063179561464
192,666971,Lourdes,Gurriel,77,0.3935064935064935,112.05697734971893,0.5833333333333333,95.85240081281994,0.5870967741935483,90.94119531642232,0.7232375979112271,93.97830076253743,0.6317204301075269,108.23945890868858,0.8626917367639783,125.67936531615092,389.0113558004682,96.78407883870197,222.46344415485288
193,646240,Rafael,Devers,38,0.2986842105263158,85.05488566509194,0.5725806451612903,94.08553628170804,0.5849056603773585,90.6017921408686,0.7,90.95878135175553,0.6608695652173913,113.23389388589985,0.7454545454545455,108.5999206346855,388.880003660232,96.75139908345396,205.35131971813945
194,668804,Bryan,Reynolds,68,0.3625,103.22740528957193,0.6354166666666667,104.41065088539317,0.582089552238806,90.1655774459198,0.7417061611374408,96.37812648307207,0.5683060109289617,97.37398410090321,0.782312925170068,113.96955334567542,388.3283389152882,96.61414765526028,210.58370100093572
195,666160,Mickey,Moniak,33,0.23484848484848486,66.87668890233502,0.5804195804195804,95.37361759197668,0.676923076923077,104.85527507320379,0.7307692307692307,94.95696954304151,0.5432692307692307,93.08416314823307,0.4689342403628118,68.3156627011179,388.27002535645505,96.5996395336044,164.9153022347223
196,592669,Hunter,Renfroe,45,0.2722222222222222,77.51943079216895,0.6685082872928176,109.84821308619934,0.5463917525773195,84.63599405510472,0.7194244604316546,93.4828174221537,0.584070796460177,100.07513444270842,0.5656814449917897,82.410068333762,388.0421590061662,96.54294752582055,178.95301585958254
