,key_mlbam,name_first,name_last,at_bats,woba_P,hold_P,swing_P,Correct_P,Precision_P,ops_P,Decision,Decision_P,Total_Score
156,665862,Jazz,Chisholm,59,114.61010470000215,109.10529946367635,89.25050284081215,94.28722067225813,102.52581750188925,145.3938837445441,395.1688404786359,98.20509921338841,243.5989829579325
157,664023,Ian,Happ,56,98.63362845084394,103.80444144887701,89.3385831340429,95.49562510288489,114.8653808023707,143.11288213964366,403.5040304881755,100.27651294342297,243.38939508306663
158,650333,Luis,Arráez,89,89.093598362062,95.28163654890398,94.32446435453839,95.54309471239698,98.37231956471251,147.9405875057399,383.5215151805519,95.31057257236195,243.25116007810186
159,663886,Tyler,Stephenson,40,111.75088419327577,116.0366949590158,94.72771701987065,102.35831727645468,100.8155536454047,140.34532424732802,413.93828290074583,102.86957365173406,243.21489789906207
160,605113,Nick,Ahmed,59,104.95872746210723,90.73269504125922,118.33174519176278,105.83905186071279,94.94069044736314,141.32018255711816,409.8441825410979,101.852131255411,243.17231381252915
161,663647,Ke'Bryan,Hayes,66,102.23879387688228,103.55025950086932,78.48534119861816,95.08056900359013,102.49581287282811,148.77782743660865,379.6119825759057,94.33899789847769,243.11682533508633
162,663837,Matt,Vierling,46,102.43573156459232,106.11025202741857,90.91514636582014,103.19863883313474,117.9342342891541,138.57057705711588,418.15827151552753,103.918301076933,242.4888781340489
163,669394,Jake,Burger,46,97.17468190719633,98.35630997669872,107.51704265870903,100.39238769066881,101.71064500954617,140.8270444734262,407.97638533562275,101.38795698080978,242.215001454236
164,676801,Chas,McCormick,42,110.83572681589682,110.58636687721044,111.28013915176382,102.0240860363683,106.5044313153954,135.11355291778528,430.39502338073794,106.95930863592238,242.07286155370767
165,671056,Iván,Herrera,37,101.5742242280076,101.3764384503546,100.25237761420168,101.57064565398444,74.98156802376975,147.71833373955914,378.18102974231044,93.9833856877004,241.70171942725955
166,641355,Cody,Bellinger,68,94.41672680998009,95.91552685442683,89.29887709709443,96.16929473541761,114.44191396070296,143.00740568028283,395.82561264764183,98.3683164750017,241.37572215528454
167,553869,Elías,Díaz,54,109.14099093186167,82.56268596719227,107.66804974109485,91.97625938127142,88.35450074140748,149.23321316408672,370.561495830966,92.08982271644733,241.32303588053406
168,647351,Abraham,Toro,52,98.55540987158079,105.85319544339194,119.85956031085674,109.2106110612058,86.36269888452051,136.4330888966117,421.286065699975,104.69560259147215,241.12869148808386
169,667670,Brent,Rooker,21,162.01675051375742,90.97589190087393,92.27208884889207,84.26360684241637,86.60485060496202,153.01729226201476,354.11643819714436,88.002991086344,241.02028334835876
170,608336,Joey,Gallo,29,129.1038108624271,110.97982780518325,103.64326685703493,106.47604615431891,98.87679299837768,135.07140263160986,419.9759338149148,104.37001611152823,239.4414187431381
171,553993,Eugenio,Suárez,63,111.40063877724185,104.398796349557,89.06602474482041,98.50601410407972,95.59995130363377,142.54083612615426,387.5707865020909,96.31687431263079,238.85771043878503
172,650859,Luis,Rengifo,50,95.0950199249786,91.67449544023822,120.21002686147328,101.38881775469726,108.49867446757466,133.8403981199734,421.77201452398344,104.81636781278002,238.65676593275342
173,665120,Jared,Walsh,32,112.10677872892315,108.75078364469073,114.48573986806979,108.69921563241166,94.18534155881504,132.52882916877928,426.1210807039872,105.89717285594979,238.4260020247291
174,650907,René,Pinto,23,127.50308581453787,90.88922067962827,118.49274076345225,105.549639248683,83.70035500327786,139.2298000174676,398.63195569504137,99.06573279219631,238.2955328096639
175,679529,Spencer,Torkelson,72,85.81012692831153,110.36929440133368,105.13996518496205,101.27574310700618,111.95404626590506,131.6557802282735,428.7390489592069,106.54777534760869,238.2035555758822
176,624503,Nick,Gordon,38,104.14597990523187,75.75497227995731,135.23628021915744,92.65595387862045,67.53787725143425,145.89252214349062,371.1850836291694,92.24479318809851,238.13731533158915
177,676694,Jake,Meyers,32,97.87099730302813,91.11167681415883,104.4295600147934,95.39914538465607,83.37718760944281,144.69893952054198,374.31756982305103,93.02326073397614,237.72220025451813
178,643446,Jeff,McNeil,62,84.26664166618495,91.06900155569787,87.4843861256005,97.5021514563028,108.04797379822722,142.2540743070768,384.10351293582835,95.45520732450908,237.70928163158587
179,668804,Bryan,Reynolds,70,100.26057489951768,104.3087197349327,88.78734506789668,95.41701039315507,95.95855431613391,142.13737028780673,384.4716295121184,95.54668954981021,237.68405983761693
180,694192,Jackson,Chourio,51,111.93232062321366,92.57187129209555,136.37271954873017,105.34094374013945,72.28543778384801,136.6072938712307,406.5709723648132,101.03869179060155,237.64598566183224
181,666182,Bo,Bichette,70,91.31236943181223,92.20904060315506,108.47701625387607,95.65894697884086,114.54470693078393,135.09984385395114,410.8897107666559,102.11195994786802,237.21180380181914
182,663527,Tyler,Nevin,35,90.70226451355958,100.10315593956001,115.15918539670551,103.49337980466883,94.52757323762432,134.2839931678821,413.2832943785587,102.70679965182276,236.99079281970486
183,664034,Ty,France,53,94.54707663990645,100.31763281004089,90.15752014610496,97.81376191166171,98.82867777064125,140.62980988506524,387.1175926384488,96.20424916666035,236.8340590517256
184,600869,Jeimer,Candelario,45,109.1409909318617,99.06308158916498,100.93436657756357,95.8817569553106,96.92198743565115,139.14639064313158,392.8011925576903,97.61670489895509,236.76309554208666
185,453568,Charlie,Blackmon,60,91.10900112572801,93.64234175242689,85.70818798305044,88.2800672453904,93.42941412485595,146.73483502075337,361.0600111057237,89.72856809680997,236.46340311756333
186,664056,Harrison,Bader,52,108.41095085873889,92.7054427516535,98.3536583412054,94.34329546828944,90.41646897804407,142.9668058403961,375.8188655391924,93.39635415544562,236.36315999584173
187,543685,Anthony,Rendon,61,101.51745770925125,116.51535706493566,100.79722749253972,107.14302925031424,115.22264121027166,126.72338610413287,439.6782550180613,109.26632424692042,235.9897103510533
188,686217,Sal,Frelick,58,105.05024914281138,111.8803025984948,86.44643578173743,95.80310518049218,106.31113833660157,136.4542085698155,400.44098189732597,99.51530163335241,235.9695102031679
189,457705,Andrew,McCutchen,36,108.35011418597861,107.50477146863912,89.26926871609407,98.08725080017095,119.13447741755752,132.08981027298208,413.99576840246164,102.88385961970789,234.97366989268997
190,545341,Randal,Grichuk,33,91.45411097847699,88.91515615807978,80.2501003498297,89.09336245777087,97.37865977112956,145.86224832228487,355.6372787368099,88.38094167552684,234.24318999781173
191,596115,Trevor,Story,22,95.12090316393478,107.50477146863912,116.77545466543118,106.14627133076702,116.10049242390154,123.23740581944635,446.52698988873885,110.9683326508382,234.20573847028456
192,592663,J. T.,Realmuto,55,107.41544166811683,99.80191126439155,118.18969027556616,101.53877061653355,99.0673070503977,130.1204244817583,418.5976792068889,104.02750016224805,234.14792464400637
193,683146,Brett,Baty,54,97.8050909075379,90.86969141003661,106.59017160130637,102.0240860363683,104.056053584007,133.75470500858222,403.54000263171827,100.28545253471579,234.040157543298
194,664040,Brandon,Lowe,20,84.70289948407526,90.99678188753315,121.13828961716034,100.56919710893347,106.37779108790978,129.47984293746774,419.0820597015367,104.14787563131665,233.6277185687844
195,679032,Johan,Rojas,49,92.96836849564083,93.21971351756744,96.01190457117671,98.48438344661288,99.1352944179813,137.39462193053154,386.85129595333837,96.13807063813621,233.53269256866776
196,594807,Adam,Duvall,23,84.79574153685284,112.34170603399154,96.92479163406925,102.55106995184542,111.1695834792571,128.00717678509213,422.9871510991633,105.1183466018435,233.12552338693564
197,607043,Brandon,Nimmo,58,94.49613532706167,105.53560267572782,68.4740659337506,89.27107528182226,97.42503056149675,143.41980289839597,360.7057744527974,89.64053523064696,233.06033812904292
198,664983,Jake,McCarthy,35,118.36035414101276,90.53251259218858,101.73289795871518,99.03724838661329,118.72081603763544,131.13099027773555,410.02347497515245,101.89668798527161,233.02767826300715
199,541645,Avisaíl,García,34,104.25616397199578,79.45643409350856,132.47635613305218,101.34543357936363,90.88674911972092,132.51880808528824,404.1649729256453,100.44076657629404,232.95957466158228
200,592450,Aaron,Judge,56,98.88783883344921,113.41982401931776,91.86880174727978,98.03157213368078,100.84340324585924,132.2236449188966,404.1636011461376,100.44042566949962,232.6640705883962
201,682626,Francisco,Álvarez,41,111.1085379582049,96.83892259370481,113.64393295727517,98.42423244023243,97.16999121447712,130.69453854733692,406.07707920568953,100.91595228858563,231.61049083592255
202,543807,George,Springer,75,72.50758006255856,103.98718042703332,109.254925891339,105.9389943081733,111.55330492124662,124.45741886633064,430.7344055477922,107.04364995024882,231.50106881657945
203,694671,Wyatt,Langford,65,84.97666451149634,110.51994863884573,136.21862608031356,111.96149701393662,88.35450074140748,120.38837112517547,447.0545724745034,111.0994444564034,231.48781558157887
204,680977,Brendan,Donovan,69,80.87574375291075,115.43736735732597,76.18945364459574,94.46423891799108,102.8318647183128,134.3466656854796,388.9229246382256,96.65289994574619,230.99956563122578
205,608070,José,Ramírez,81,91.74170252243447,89.1712291644808,107.72067342132021,94.016234275938,99.0424157672192,134.04438348785962,389.95055262895823,96.9082801742635,230.95266366212311
206,696285,Jacob,Young,36,85.41468855537003,99.89424500542528,127.50849277806273,107.81388265441014,98.23369190570531,123.09469485365905,433.45031234360346,107.71859156764432,230.81328642130336
207,608369,Corey,Seager,67,95.61345733810077,81.6396248818448,94.52169762661299,91.17045986228656,106.14902164470999,137.82476774457356,373.48080401545434,92.81531248316296,230.64008022773652
208,686554,Oliver,Dunn,32,107.21322886377173,98.01973427752743,131.1382111216072,116.18053816581653,95.21468955399334,121.14548336952753,440.5531731189445,109.48375388736666,230.62923725689419
209,666624,Christopher,Morel,66,94.04243487409427,99.55107706497367,106.91074354597194,98.1595373228695,111.10225693887479,126.83416516250257,415.72361487268995,103.31325413833632,230.1474193008389
210,572191,Michael,Taylor,36,138.00799215659322,91.89646758416131,102.36809337554034,94.06372427690935,90.34324032099835,135.12883796832398,378.67152555760936,94.10528090126743,229.2341188695914
211,605204,J. D.,Davis,35,106.97172900029675,87.11194537518321,118.02439000944649,103.75176663769719,96.40487317341825,128.18546889302564,405.29297519574516,100.72109124641202,228.90656013943766
212,666310,Bo,Naylor,30,118.1569858349285,113.98786141547048,98.84379285121142,100.79791058015309,100.09544254793754,125.76859282736407,413.72500739477255,102.81657164327984,228.58516447064392
213,679845,Nick,Loftin,25,92.24786363979962,106.87459145636646,101.05568192200775,103.67775339284219,85.693220598594,129.7959365424417,397.30124736981037,98.73503277307256,228.53096931551426
214,641343,Jake,Bauers,26,96.36528965221234,112.95607473886493,116.64584816746735,108.06211919410333,119.97050883803159,114.04404077184589,457.6345509384672,113.72872016921167,227.77276094105756
215,593871,Jorge,Polanco,47,90.8666899525213,110.16266432212534,86.9376087123155,94.90186588882385,103.65287761027537,127.41973418651114,395.65501653354005,98.32592090481836,225.7456550913295
216,621439,Byron,Buxton,45,103.13032766315047,96.19622380022037,124.64173292088243,98.5216698596589,98.96184830418274,121.44160650946456,418.32147488494445,103.95885944450605,225.4004659539706
217,680869,Zack,Gelof,59,106.16514961684409,99.42602598941838,102.2445722975608,98.37033088906034,105.91296927916112,124.38652273549509,405.95389845520066,100.8853401132727,225.2718628487678
218,665833,Oneil,Cruz,53,123.01863949169642,99.57560307558342,109.21939583413858,99.71108206562236,76.79611026322085,128.9769281243731,385.30219123856523,95.75309599787369,224.7300241222468
219,656413,Stuart,Fairchild,38,78.29679784242252,91.70218329751403,119.22872051974697,104.51247837871875,88.7536927628295,124.07690070244814,404.19707495880925,100.44874438989896,224.5256450923471
220,671732,Lawrence,Butler,42,81.68626961049277,110.61765014931146,107.00013379977291,104.34281526446757,102.11775454665786,118.80588949662328,424.07835376020984,105.38952604367446,224.19541554029774
221,642731,Thairo,Estrada,67,97.95067518414324,93.6587918783386,100.79722749253972,90.73288283866746,95.0985740789275,129.04622735115726,380.2874762884733,94.50686773097857,223.55309508213583
222,669304,José,Miranda,26,84.8671585005279,92.63709030808265,94.84102768616236,94.09335998084033,93.25438712199934,129.92146850795874,374.8258650970847,93.14957936718547,223.0710478751442
223,672580,Maikel,García,71,86.01620044660501,106.42142578702978,94.12793725243182,103.35574916988628,111.30268882346117,119.82999910819596,415.207801032809,103.18506703416132,223.01506614235728
224,669707,Jared,Triolo,56,94.31205194655439,99.9427020730971,114.48573986806979,100.68279035980625,103.87057042253818,118.81909633889052,418.98180272351135,104.12296034077428,222.9420566796648
225,663611,Nick,Madrigal,25,69.47061335836761,104.55438322936259,92.73344929313653,97.38662758016974,122.15842085331485,118.99100610318682,416.8328809559837,103.58892259851137,222.57992870169818
226,682998,Corbin,Carroll,78,78.84432789726463,104.7625552218551,100.46123673423124,96.03071220845565,92.28500679848585,123.79345068965452,393.53951096302785,97.80018756464155,221.59363825429608
227,641487,J. P.,Crawford,65,83.66259237987525,110.34152621253763,93.7469296132801,101.43407859919292,104.61933066944913,119.65206724820452,410.1418650944598,101.92610962033366,221.57817686853818
228,702358,Trey,Lipscomb,39,80.30440804351026,92.98282276206264,142.66684506636392,110.4963659082695,81.53335552099236,115.23702418166333,427.6793892576884,106.28443478160148,221.52145896326482
229,570482,Gio,Urshela,47,102.37647067984066,80.42644863797122,109.906310273347,96.69594227818271,83.2448428672056,129.07155536437634,370.2735440567065,92.01826258907096,221.0898179534473
230,677594,Julio,Rodríguez,58,111.18636182638684,90.53251259218858,108.05224917636853,93.57821197647594,91.58746328526979,125.43891259888049,383.75043703030286,95.36746292064872,220.8063755195292
231,686823,Will,Brennan,46,90.3662647035074,79.39316540523026,98.81433121399795,92.74916912397117,86.4319552589267,130.98501508002073,357.3886210021261,88.81617523471552,219.80119031473623
232,596019,Francisco,Lindor,75,73.83625299564207,106.66233450414812,105.37891965129151,102.85394702326698,111.35277252924645,113.767356656886,426.2479737079531,105.92870757925658,219.69606423614258
233,669127,Shea,Langeliers,47,94.19846858411375,98.8913157558697,103.03716588126281,96.35426050334816,85.04402953345314,124.11920055526433,383.32677167393376,95.26217603035366,219.381376585618
234,605137,Josh,Bell,69,92.22310575905894,95.5231076015771,87.50582837710186,91.61923000774006,94.95735255519875,126.99719108173457,369.6055185416178,91.85224871027702,218.8494397920116
235,669357,Nolan,Gorman,46,111.71993684234991,90.81547090627576,101.26066302124104,97.47858851272892,98.87679299837768,122.29631182827534,388.43151543862336,96.53077774313816,218.8270895714135
236,608324,Alex,Bregman,66,69.66905152369827,108.1775549254296,81.74849524463826,94.87407268904049,107.59975819522707,121.29963162134602,392.3998810543354,97.51697326030995,218.81660488165596
237,676116,Ryan,Noda,40,87.1941612336069,111.34362889360689,102.00679422245018,103.2715894807258,103.54597488996775,114.36869559237313,420.16798748675063,104.41774419118674,218.78643978355987
238,681546,James,Outman,38,102.6474765972429,89.44128134244711,98.9156792460123,97.50730493776598,105.74908073869047,120.89305819267047,391.61334626491583,97.32150813472926,218.21456632739972
239,663697,Jonathan,India,53,75.20790187265285,129.57979894571676,84.3031357210332,100.41207276947813,113.81130860750766,111.78402110009526,428.1063160437358,106.3905321837394,218.17455328383465
240,677587,Brayan,Rocchio,54,85.15106297340898,88.33319627672721,96.59734301368388,101.53593251466317,99.55535922483716,122.1432884150768,386.0218310299114,95.93193676128371,218.0752251763605
241,665750,Leody,Taveras,61,77.9467376434251,101.10753543059239,102.3931835945049,98.68511594790533,95.06591660156522,118.92061533311549,397.2517515745679,98.72273236123709,217.6433476943526
242,641598,Mitch,Garver,39,81.3994681531945,114.71816520009521,90.82141941080383,95.18993673249673,106.32307000195922,116.4647286634727,407.0525913453549,101.15838098398497,217.62310964745768
243,694384,Nolan,Schanuel,48,82.44890075830857,119.02603754301404,105.18377350378914,107.5515617720393,101.90545152265233,109.73991088190826,433.6668243414948,107.7723978905519,217.51230877246016
244,592273,Brandon,Drury,51,90.43908199980353,106.92523092163839,105.30171897755432,99.24161096264915,102.4301777467569,114.58393180306878,413.89873860859876,102.85974633050874,217.44367813357752
245,519203,Anthony,Rizzo,67,87.9643807510527,96.64690886747802,100.93436657756357,98.9658701895779,90.56215358715049,120.95433208136441,387.10929922176996,96.20218813419945,217.15652021556386
246,650402,Gleyber,Torres,59,73.83303586989612,115.00982155229885,99.65889814745093,102.55958932230347,126.54180243833828,105.13473603805879,443.7701114603915,110.28320899775063,215.41794503580942
247,657656,Ramón,Laureano,28,93.04100003352805,103.60302396430924,77.2778744109471,98.42423244023243,94.35882717597991,121.85029009678192,373.6639579914687,92.86082886133698,214.7111189581189
248,666150,Dominic,Fletcher,40,88.26184484054902,110.76387308407594,89.68049622998801,99.76802516578522,102.8318647183128,114.21678507672513,403.04425919816197,100.16225321308451,214.37903828980964
249,502671,Paul,Goldschmidt,55,90.59133634660456,108.30521312099893,90.51331146475572,94.17254746201232,118.65215159805322,112.01458321425095,411.64322364582017,102.29921865725224,214.3138018715032
250,677649,Ezequiel,Duran,27,98.59596765342093,96.17546053153912,115.91681161642067,97.91879494399579,99.08278631712432,112.51505525662449,409.0938534090799,101.66566375265123,214.18071900927572
251,676475,Alec,Burleson,41,86.1091169176088,77.31752709398242,119.30619207304115,109.92884476852494,109.71935721502224,110.13278675994957,416.27192115057073,103.44951607729229,213.58230283724185
252,621028,Kevin,Newman,27,64.32464199848853,106.06692403557399,118.38312675719558,106.14627133076702,117.82817832306675,102.1048196900334,448.42450044660336,111.43989111776548,213.54471080779888
253,650489,Willi,Castro,35,119.98730058968646,103.22497072756815,93.0069992910514,92.26101560226606,101.10567034654257,116.1238214969011,389.59865596742816,96.82082882937364,212.94465032627474
254,668709,JJ,Bleday,62,95.74711055803576,90.9379984367014,94.77475163606721,95.06067489653121,96.33834116984792,119.02929927927018,377.11176613914773,93.71765841500685,212.74695769427703
255,593428,Xander,Bogaerts,72,71.96978387535806,115.40101142152434,94.18240943834178,103.19565448846058,113.69754105565086,106.65238276024884,426.4766164039776,105.98552855385645,212.63791131410528
256,624428,Adam,Frazier,38,56.56849987658278,115.35939547798972,88.82514300108862,98.52565246414834,115.49955819810495,108.13858563914619,418.2097491413316,103.93109400196028,212.06967964110646
257,642350,José,Siri,36,119.42238862834142,100.69984375546903,98.85998348067108,95.12602805416765,93.39021646074316,114.23027769256548,388.0760717510509,96.44244491163114,210.67272260419662
258,527038,Wilmer,Flores,53,63.65811694220973,110.5289194138976,84.3031357210332,92.07462971216049,108.2440681245398,112.3253062242583,395.1507529716311,98.20060420963817,210.52591043389646
259,660688,Keibert,Ruiz,26,71.17890712947501,86.71375434498722,105.98108490644177,88.58845873336311,87.17068991925942,118.62770741357578,368.45398790405153,91.56607690489761,210.19378431847338
260,608348,Carson,Kelly,32,76.96219333374486,100.99158642207107,110.87695024179366,100.52813169565908,98.26155961972113,107.89986911455642,410.65822797924494,102.0544331700068,209.95430228456323
261,660821,Jesús,Sánchez,39,113.1562113340372,84.7170560541487,115.37260123324498,95.26598074844075,99.10607251837394,110.46269368986879,394.46171055420837,98.02936733052778,208.49206102039656
262,669261,Jack,Suwinski,58,76.08779727633535,93.18493004237433,88.86955557258916,95.86970191692721,105.46857919826955,113.11200382536137,383.39276673016025,95.27857674412567,208.39058056948704
263,602104,Ramón,Urías,31,77.60796970891147,112.1104142862745,117.88150333873288,102.79699577906804,120.20854556191658,95.79298398509673,452.99745896599205,112.57633660408301,208.36932058917972
264,657041,Lane,Thomas,65,72.71199128303294,114.64471100768839,93.9072904234294,98.65799347547221,120.17951669315012,102.03451900944,427.3895115997401,106.21239604463003,208.24691505407003
265,656896,Emmanuel,Rivera,32,72.06864346859345,103.1122538055093,93.31667853397386,100.99353971276861,94.66111577751663,110.50499292638345,392.08358782976836,97.43836987786332,207.94336280424676
266,543257,Robbie,Grossman,29,74.12424121759122,113.74597735941643,73.59797562947344,97.38662758016974,109.06409894366509,109.80960131127424,393.7946795127247,97.86360059262414,207.67320190389836
267,664913,Seth,Brown,43,95.34662908506421,92.10743284491465,107.97730397146034,94.87110583455649,85.693220598594,113.04145579802747,380.64906324952545,94.59672725366104,207.63818305168851
268,681082,Bryson,Stott,58,82.22390995991078,101.18459910089011,76.17390477650501,85.85400062988649,109.71329000880597,114.9102214753281,372.9257945160876,92.67738469795685,207.58760617328494
269,642133,Rowdy,Tellez,47,82.9915768233028,107.64466056619104,90.30223526672471,100.0547543631881,101.1460964442421,108.2181578140094,399.147746640346,99.19391420674219,207.4120720207516
270,680779,Henry,Davis,38,82.04305611239488,108.82190907545902,103.64326685703493,102.31759606524162,97.11898334507319,103.85534474828107,411.90175534280877,102.36346747535698,206.21881222363805
271,595281,Kevin,Kiermaier,37,91.18595129559772,96.75429432177522,119.4294422714637,99.76191117968608,91.86313248169277,103.84626131002896,407.8087802546178,101.34630472505796,205.19256603508694
272,571771,Enrique,Hernández,35,89.48205467705431,97.01508756792555,111.48283521579256,104.0355138005026,113.27264791768172,99.24820355669846,425.80608450190243,105.81889180210935,205.06709535880782
273,608841,Joey,Meneses,50,78.86622909945831,88.05013962567475,96.79248916118628,94.14040666083075,98.60589767509447,110.56172186820079,377.5889331227862,93.83624122359271,204.39796309179349
274,641313,Tim,Anderson,51,99.37133701212983,77.91534302512146,97.14932783090494,88.59251739734505,90.7940075389865,116.03310488373823,354.4511957923579,88.08618312853682,204.11928801227504
275,650391,Eloy,Jiménez,27,68.54265130986482,95.66820599287065,93.37743157989442,94.06372427690935,103.6611539499121,107.95954824570386,386.7705157995865,96.1179956165225,204.07754386222638
276,663898,Brendan,Rodgers,49,85.41468855537003,85.09884232074857,119.22872051974697,99.95910453511763,90.90429482418418,105.795707169304,395.19096219979735,98.21059677695845,204.00630394626245
277,691023,Jordan,Walker,40,72.60248527206453,90.68492422954918,104.81366874128457,95.366158128299,101.09122117490385,106.06013483473038,391.95597227403664,97.4066555901259,203.46679042485627
278,665839,Enmanuel,Valdez,46,86.0336355738872,97.55297363811063,109.21939583413858,101.64197335458415,96.81371487474743,102.69150857805332,405.22805770158084,100.70495832219824,203.39646690025154
279,669911,Michael,Toglia,27,93.85070717812262,94.95245007564561,106.59017160130637,99.22411111941824,92.2222278822964,105.61767141847878,392.9889606786666,97.6633679580345,203.28103937651326
280,592669,Hunter,Renfroe,47,74.20779679455907,108.63535056852585,84.44798646969477,93.6766608152109,99.8512309583617,106.34321210490634,386.61122881179324,96.07841052570235,202.42162263060868
281,622534,Manuel,Margot,29,72.65157417353312,101.89131477501559,99.14897094234722,98.45681030083094,94.98525656711625,104.37127467427945,394.48235258531,98.03449716999046,202.4057718442699
282,672386,Alejandro,Kirk,47,56.640236737071604,113.27497952355965,85.00566185204183,94.72957842910935,118.1975456532331,99.83377868295374,411.207765457944,102.19100107994564,202.02477976289936
283,670042,Luke,Raley,22,95.1209031639348,81.24712668529746,118.88903755530325,96.8872089771945,92.45847485637773,104.81059644339527,389.48184807417294,96.7918004000771,201.60239684347238
284,623912,Harold,Ramírez,74,85.22231313069577,75.71416823719476,108.18902417532594,88.88705861155344,85.693220598594,112.29793769941439,358.4834716226681,89.0882612465679,201.3861989459823
285,573262,Mike,Yastrzemski,32,75.6275888250672,114.89492662567318,93.60418590621762,96.47647218222423,101.63614536112313,100.12988027496925,406.61173007523814,101.04882066359453,201.1787009385638
286,670032,Nicky,Lopez,49,69.14522406863287,102.31840411838391,103.7150419725869,100.45918235979101,101.47881386675606,98.71846432264388,407.97144231751787,101.38672857023263,200.10519289287652
287,666023,Freddy,Fermin,32,59.167466551376116,96.09985089275645,128.2483873202952,105.23696575112025,104.2772925356385,92.05244228916123,433.8624964998104,107.82102521576664,199.87346750492787
288,596142,Gary,Sánchez,27,72.23340945731908,110.72374124600199,97.04663298118939,103.87906941884772,109.74745795960284,94.79216176435689,421.396901605642,104.72314689658295,199.51530866093984
289,592178,Kris,Bryant,29,88.36002264348622,91.91594130053853,100.89055825873649,87.5724713124007,87.25127915493206,108.01057822740962,367.63025002660777,91.36136628074465,199.3719445081543
290,664728,Kyle,Isbel,50,82.28281664167312,90.46884697151899,93.67015080114801,96.80694527314492,92.64131956604757,106.32179635159238,373.5872626118595,92.8417689644215,199.1635653160139
291,687952,Christian,Encarnacion-Strand,60,87.07552972172444,85.05783262717425,108.34835999885368,94.07005512387914,89.56636051265475,104.86805554588085,377.0426082625618,93.7004716952157,198.56852724109655
292,687263,Zach,Neto,50,79.72037598501203,88.17922098046503,113.0085045149334,96.86472711082263,92.7920672754006,100.76274683583175,390.8445198816217,97.13044380091735,197.8931906367491
293,678554,Curtis,Mead,46,77.98732433316393,80.04346554921898,101.56520636867334,95.41066702057209,67.5792064883221,110.70124198037001,344.5985454267865,85.6376588332158,196.3389008135858
294,650490,Yandy,Díaz,83,85.75771943310244,102.16958937419105,88.01091252357864,88.09128133536646,113.85531187512726,97.56575375973667,392.1270951082634,97.44918205778099,195.01493581751765
295,678009,Parker,Meadows,30,70.22985503441535,103.84983886797873,103.84214373971017,103.97316277882855,92.06709651088612,94.46374657775816,403.7322418974036,100.33322673709588,194.79697331485403
296,678882,Ceddanne,Rafaela,55,77.13205208939475,75.360626873112,118.33174519176278,95.47708586291151,77.59997198650457,103.01277545404997,366.7694299142908,91.14744019175298,194.16021564580296
297,642180,Tyler,Wade,31,62.91296952734243,107.0598338873934,103.03716588126281,106.05454731243616,86.7918516319093,93.43422995984483,402.94339871300167,100.13718794240205,193.57141790224688
298,668227,Randy,Arozarena,60,67.61996177300126,107.71518556765392,84.53601731142282,93.84809292875757,115.82710036952817,93.51460376319291,401.9263961773625,99.88444829118932,193.39905205438222
299,553882,Omar,Narváez,26,55.30053553905366,88.91515615807978,95.93115444117572,109.34638886194496,102.23050878428757,94.67611341288044,396.42320824548807,98.51682751373869,193.19294092661914
300,622569,Pablo,Reyes,31,72.55656339649711,109.13340731240035,89.74204770303535,101.13854120553643,104.50392755926097,92.50380761374436,404.5179237802331,100.52847990321085,193.0322875169552
301,656716,Zach,McKinstry,23,77.98732433316393,101.34376799000968,93.83741892757863,96.39085429202895,101.68928844366489,95.24789331130094,393.2613296532822,97.73105553720288,192.97894884850382
302,543305,Aaron,Hicks,31,67.96437583975678,107.4267563950044,98.05149656442751,95.95255408166656,106.92693897700667,90.7733321636843,408.35774601810516,101.48273055560355,192.25606271928785
303,666160,Mickey,Moniak,35,63.04417488610644,97.08621299869381,110.69533361568101,96.81711513818044,97.51297516391732,92.06569824872658,402.11163691647255,99.93048325978812,191.9961815085147
304,666134,Nolan,Jones,49,86.57679316156552,113.1108797750534,74.012612111893,84.46477731872328,121.74707560653903,94.16120649574599,393.33534481220875,97.74944936100961,191.9106558567556
305,660707,Elehuris,Montero,53,64.7325155403905,86.38440204959117,105.7486702465592,94.74155868293056,87.47849602773137,98.43801413990909,374.35312700681226,93.03209720183831,191.47011134174738
306,690993,Colt,Keith,59,66.83578737242229,95.08922975019998,138.56722308169827,111.360426239576,77.18467387249247,85.86561051151682,422.2015529439667,104.92311424324079,190.7887247547576
307,592206,Nick,Castellanos,62,81.74093850997775,77.31752709398242,110.96310171828303,92.22908032514516,96.40487317341825,96.96954582197834,376.91458231082885,93.66865541821218,190.63820124019054
308,683734,Andrew,Vaughn,51,66.15451368504148,107.92238156868379,96.59734301368388,89.55092191279977,104.97419523327767,90.23484629491666,399.04484172844514,99.16834086682367,189.40318716174033
309,666158,Gavin,Lux,36,59.71119431417071,105.68023803800612,121.7711960414924,113.6177321768647,89.22696165420612,80.13434711162667,430.29612791056934,106.9347316995225,187.06907881114915
310,595879,Javier,Báez,52,80.76068308921204,77.46775544973498,93.60418590621762,81.15552298347478,69.14556420714136,107.20272185120237,321.3730285465687,79.8657862666911,187.0685081178935
311,669397,Nick,Allen,43,71.50997181379816,91.7518056910733,93.94565124468079,99.44520669975057,88.28998485915746,93.88069867046886,373.43264849466215,92.80334514866529,186.68404381913416
312,543228,Yan,Gomes,21,105.0736248101774,63.78695985253549,110.87695024179366,84.25306202864557,85.693220598594,100.26094032768518,344.61019272156875,85.64055335227322,185.90149367995838
